dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
synth1,synth(1%),2,44,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.07017543859649122, 0.08333333333333333, 0.08333333333333333, 0.14035087719298245, 0.25]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.027496998672932406, 0.03562626680052261, 0.035942386174510434, 0.05124905246231038, 0.0952661171145068]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6956644144144144, 0.7035472972972974, 0.6987612612612614, 0.7793731231231231, 0.7789977477477478]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.013292858808288285, -0.013217548409231726, -0.013207270586284679, -0.013255663559039357, -0.012848439416911807]","[5.0, 3.0, 2.0, 4.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, -0.003877075821119173, 0.0]","[2.5, 2.5, 2.5, 5.0, 2.5]",60.0,1,4,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.007705740037385793, 0.007295629232478707, 0.0070288179445145305, 0.03412071895146141, 0.02130167079580512]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.17255375685730007, 0.22023468455227477, 0.16134959896024517, 0.1879712704522072, 0.2175372095599612]","[4.0, 1.0, 5.0, 3.0, 2.0]",0.0,0,1,logreg_C1.0>hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.18181818181818182, 0.23076923076923078, 0.13793103448275862, 0.19047619047619047, 0.19047619047619047]","[4.0, 1.0, 5.0, 2.5, 2.5]",6.0,1,2,logreg_C1.0>hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.10403222975653106, 0.13087599413620973, 0.11981744809796809, 0.14840114376841046, 0.1231914047155722]","[5.0, 2.0, 4.0, 1.0, 3.0]",0.0,0,1,hgb_d3>logreg_C1.0>hgb_d6>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7344688438438438, 0.7202045795795796, 0.7116178678678678, 0.7816253753753754, 0.8388231981981982]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.013008292665426389, -0.013008914012088278, -0.013015561160455791, -0.012565367660337837, -0.012763223529054638]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),3,45,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 3.0, 3.0, 3.0]",120.0,1,5,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.025361458589206836, 0.02138775298197443, 0.020607637879848834, 0.0506429493475347, 0.03796980269986798]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2649278388420163, 0.28039985489311264, 0.25156527365106285, 0.2369505134211559, 0.23504105483687385]","[2.0, 1.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2727272727272727, 0.2857142857142857, 0.2608695652173913, 0.20689655172413793, 0.2222222222222222]","[2.0, 1.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.13347253162347006, 0.13674623821682644, 0.12617058218771326, 0.09830405403103397, 0.10665664247272266]","[2.0, 1.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8011918168168168, 0.7811092342342343, 0.7785285285285285, 0.7926520270270271, 0.8519613363363363]","[2.0, 4.0, 5.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.012973124182038845, -0.013019828693911367, -0.013036920733993488, -0.01351488642288757, -0.012568997718479831]","[2.0, 3.0, 4.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),4,46,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.003877075821119173, -0.003877075821119173, -0.003877075821119173, 0.13786641683151626, 0.0]","[4.0, 4.0, 4.0, 1.0, 2.0]",24.0,1,3,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0035952761671812607, 0.0031810865845269282, 0.0025453041745549403, 0.014347489832587487, 0.02974748989008292]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.07356476793836737, 0.059734202233641016, 0.059533330405835826, 0.16979370292209667, 0.19427980129935551]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.06451612903225806, 0.06666666666666667, 0.06666666666666667, 0.17647058823529413, 0.19047619047619047]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.02438504239520886, 0.021855263773817014, 0.021089127214051817, 0.04570665101260703, 0.07591022424667362]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6544200450450451, 0.6283314564564565, 0.6168355855855856, 0.6783971471471473, 0.7777308558558559]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.01325930770898485, -0.013329033028488407, -0.013332433665681731, -0.013313016993852511, -0.013563682869388229]","[1.0, 3.0, 4.0, 2.0, 5.0]",0.0,0,1,logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),5,47,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, -0.0067227745291367925]","[2.5, 2.5, 2.5, 2.5, 5.0]",60.0,1,4,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.011183473632583464, 0.009224130301388087, 0.009057631078306648, 0.0317026498025388, 0.034562675946766604]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.23871750049096221, 0.1740122992212915, 0.17109354653697595, 0.18303879416633742, 0.20194517395039002]","[1.0, 4.0, 5.0, 3.0, 2.0]",0.0,0,1,logreg_C0.1>hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.24242424242424243, 0.16666666666666666, 0.16666666666666666, 0.19047619047619047, 0.18181818181818182]","[1.0, 4.5, 4.5, 2.0, 3.0]",6.0,1,2,logreg_C0.1>hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0897402296512488, 0.07803009946501481, 0.07792219751977117, 0.08729556539340722, 0.13093689535848035]","[2.0, 4.0, 5.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7433370870870871, 0.7121340090090089, 0.7146677927927927, 0.6943036786786787, 0.7719125375375375]","[2.0, 4.0, 3.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0129344106950809, -0.012972470531960363, -0.012975264538694874, -0.012715260538941876, -0.012529262299554896]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),6,48,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 3.0, 3.0, 3.0]",120.0,1,5,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.004053582360343929, 0.0027370198548101595, 0.0027349239712146874, 0.014908499183863545, 0.02001958782355902]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.06536064526481745, 0.05702080034885782, 0.052964874807883984, 0.11397601091090315, 0.14595755564898044]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.058823529411764705, 0.06060606060606061, 0.05714285714285714, 0.11320754716981132, 0.13333333333333333]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.022965624843944148, 0.020191153979561192, 0.01972396920743767, 0.05369293895563875, 0.0663038357977154]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5701013513513513, 0.5452796546546547, 0.5975506756756755, 0.6783971471471472, 0.6911599099099098]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.01321802497848301, -0.013192935826979384, -0.013176669459206558, -0.013197110049665497, -0.013169817102344529]","[5.0, 3.0, 2.0, 4.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),7,49,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, -0.003877075821119173]","[2.5, 2.5, 2.5, 2.5, 5.0]",60.0,1,4,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.015810652037942685, 0.014261701532491847, 0.013299157051412092, 0.014970021125906969, 0.017735041808230646]","[2.0, 4.0, 5.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.13461907354462332, 0.14655920757422514, 0.1433613675124674, 0.11674134766628963, 0.18303879416633742]","[4.0, 2.0, 3.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.13636363636363635, 0.15, 0.14634146341463414, 0.09259259259259259, 0.19047619047619047]","[4.0, 2.0, 3.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.12541860947314248, 0.12077018139683292, 0.12216890324050014, 0.06938450768010637, 0.11698976180430531]","[1.0, 3.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C10.0>logreg_C1.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6599099099099098, 0.6400619369369369, 0.6645082582582582, 0.6726257507507507, 0.6683558558558559]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.012889944859764624, -0.012907338924566915, -0.012928816703202688, -0.01310608340527877, -0.012901972639448114]","[1.0, 3.0, 4.0, 5.0, 2.0]",0.0,0,1,logreg_C0.1>hgb_d6>logreg_C1.0>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),8,50,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 3.0, 3.0, 3.0]",120.0,1,5,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.017595202779068578, 0.014528859935855227, 0.014338944170475751, 0.04905720144738337, 0.06382643696566691]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.154684186586387, 0.14852558886677622, 0.1799676821751535, 0.1554054054054054, 0.16339987400699876]","[4.0, 5.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.12987012987012986, 0.15, 0.14285714285714285, 0.16666666666666666, 0.17391304347826086]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0515731017815742, 0.051102041035888196, 0.05350633891266427, 0.16293743104967595, 0.13552837288819677]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6984328078078078, 0.7034534534534534, 0.7099286786786787, 0.7306212462462461, 0.6837931681681682]","[4.0, 3.0, 2.0, 1.0, 5.0]",0.0,0,1,hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.013147854441929362, -0.013114648965184971, -0.013110607506817074, -0.012728851050760456, -0.012684258533488615]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),9,51,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, 0.20024138205601358]","[3.5, 3.5, 3.5, 3.5, 1.0]",60.0,1,4,hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.05365071311805942, 0.047572770594316555, 0.046993710362963736, 0.022218895821813998, 0.05513290908362166]","[2.0, 3.0, 4.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.25156527365106285, 0.23986486486486486, 0.22950202136822734, 0.24534987303147357, 0.18693218502569456]","[1.0, 3.0, 4.0, 2.0, 5.0]",0.0,0,1,logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2608695652173913, 0.25, 0.24, 0.25, 0.18181818181818182]","[1.0, 2.5, 4.0, 2.5, 5.0]",6.0,1,2,logreg_C0.1>logreg_C1.0>hgb_d3>logreg_C10.0>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.1989257787644205, 0.16355802320319535, 0.1490928598716614, 0.10903632676115016, 0.15059737194809114]","[1.0, 2.0, 4.0, 5.0, 3.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>hgb_d6>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8269988738738739, 0.8078078078078077, 0.8164414414414414, 0.7995026276276276, 0.8203828828828829]","[1.0, 4.0, 3.0, 5.0, 2.0]",0.0,0,1,logreg_C0.1>hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),10,52,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.012094581835670653, -0.012287651217272166, -0.01234147236810603, -0.013035539828081994, -0.012295741889931277]","[1.0, 2.0, 4.0, 5.0, 3.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>hgb_d6>logreg_C10.0>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
